# target_nm=480
# bca_abs_mode=delta
# BCA Gold assay lab data (480 nm): absorbance = raw Abs - Abs_blank at 0 ug/mL (0.497).
# Concentration: ug/mL protein (BSA or lab standard).
absorbance,concentration_ug_ml
0,0
0.05,0.125
0.2617,0.5
0.786,2
2.08,5
